threshold,max fairness violation,sigma gnmax,sigma threshold,budget,achieved budget,accuracy,fairness disparity gaps,expected number answered,number answered,sensitive accuracy
125.0,0.15,10.0,100.0,10.0,9.996857015732799,87.9263670817542,0.12824056138265177,1879.818570589641,1847,[87.14539007 89.15159944]
125.0,0.2,10.0,100.0,10.0,9.99069495293369,87.44769874476988,0.1594025795944018,1903.9129502762605,1912,[87.07191781 88.03763441]
125.0,0.25,10.0,100.0,10.0,9.99069495293369,87.45445080687142,0.16337084621221049,1903.9129502762605,1921,[86.3597613  89.17112299]
125.0,0.3,10.0,100.0,10.0,9.99069495293369,87.45445080687142,0.16337084621221049,1903.9129502762605,1921,[86.3597613  89.17112299]
125.0,0.35,10.0,100.0,10.0,9.99069495293369,87.45445080687142,0.16337084621221049,1903.9129502762605,1921,[86.3597613  89.17112299]
125.0,0.4,10.0,100.0,10.0,9.99069495293369,87.45445080687142,0.16337084621221049,1903.9129502762605,1921,[86.3597613  89.17112299]
125.0,0.45,10.0,100.0,10.0,9.99069495293369,87.45445080687142,0.16337084621221049,1903.9129502762605,1921,[86.3597613  89.17112299]
125.0,0.5,10.0,100.0,10.0,9.99069495293369,87.45445080687142,0.16337084621221049,1903.9129502762605,1921,[86.3597613  89.17112299]
130.0,0.0,10.0,100.0,10.0,3.396655814779131,83.96946564885496,0.00011769595642868724,255.9545011279239,262,[85.06493506 82.40740741]
130.0,0.05,10.0,100.0,10.0,9.98843188767202,86.73191952147907,0.03975882102322459,1830.0361037876075,1839,[87.54448399 85.45454545]
130.0,0.1,10.0,100.0,10.0,9.997837184501186,87.23860589812332,0.09387779898267279,1863.6679069011361,1865,[87.91593695 86.16874136]
130.0,0.15,10.0,100.0,10.0,9.988702030731726,87.21436343852012,0.12859480776940774,1866.1603388232404,1838,[87.01067616 87.53501401]
130.0,0.2,10.0,100.0,10.0,9.999375401750106,87.35571878279119,0.16381510590415144,1896.9557817181092,1906,[88.05841924 86.25336927]
130.0,0.25,10.0,100.0,10.0,9.999375401750106,87.35571878279119,0.16381510590415144,1896.9557817181092,1906,[88.05841924 86.25336927]
130.0,0.3,10.0,100.0,10.0,9.999375401750106,87.35571878279119,0.16381510590415144,1896.9557817181092,1906,[88.05841924 86.25336927]
130.0,0.35,10.0,100.0,10.0,9.999375401750106,87.35571878279119,0.16381510590415144,1896.9557817181092,1906,[88.05841924 86.25336927]
130.0,0.4,10.0,100.0,10.0,9.999375401750106,87.35571878279119,0.16381510590415144,1896.9557817181092,1906,[88.05841924 86.25336927]
130.0,0.45,10.0,100.0,10.0,9.999375401750106,87.35571878279119,0.16381510590415144,1896.9557817181092,1906,[88.05841924 86.25336927]
130.0,0.5,10.0,100.0,10.0,9.999375401750106,87.35571878279119,0.16381510590415144,1896.9557817181092,1906,[88.05841924 86.25336927]
135.0,0.0,10.0,100.0,10.0,3.323594435007756,84.765625,0.002463047641292959,253.28852285292913,256,[88.0794702 80.       ]
135.0,0.05,10.0,100.0,10.0,9.995173978126289,87.83209351753453,0.04896071308808908,1854.497865213237,1882,[88.61859253 86.59370725]
135.0,0.1,10.0,100.0,10.0,9.995949223015206,87.51983077736648,0.08865310938913173,1865.475480508147,1891,[88.17946506 86.47540984]
135.0,0.15,10.0,100.0,10.0,9.987967475547679,87.46652383502946,0.12834467670498007,1885.3973620009174,1867,[87.13910761 87.98342541]
135.0,0.2,10.0,100.0,10.0,9.999823784989948,87.70025839793281,0.15469312122564466,1912.8019146890852,1935,[87.78625954 87.56613757]
135.0,0.25,10.0,100.0,10.0,9.999683550053359,87.75193798449612,0.1563239441122835,1912.9666485104415,1935,[87.87107718 87.56613757]
135.0,0.3,10.0,100.0,10.0,9.999683550053359,87.75193798449612,0.1563239441122835,1912.9666485104415,1935,[87.87107718 87.56613757]
135.0,0.35,10.0,100.0,10.0,9.999683550053359,87.75193798449612,0.1563239441122835,1912.9666485104415,1935,[87.87107718 87.56613757]
135.0,0.4,10.0,100.0,10.0,9.999683550053359,87.75193798449612,0.1563239441122835,1912.9666485104415,1935,[87.87107718 87.56613757]
135.0,0.45,10.0,100.0,10.0,9.999683550053359,87.75193798449612,0.1563239441122835,1912.9666485104415,1935,[87.87107718 87.56613757]
135.0,0.5,10.0,100.0,10.0,9.999683550053359,87.75193798449612,0.1563239441122835,1912.9666485104415,1935,[87.87107718 87.56613757]
140.0,0.0,10.0,100.0,10.0,3.2227549769728743,84.52380952380952,0.0036289476574171697,252.8016651419408,252,[85.23489933 83.49514563]
140.0,0.05,10.0,100.0,10.0,9.995273066589755,87.08994708994709,0.04963259785840052,1857.7803782715519,1890,[87.39205527 86.61202186]
140.0,0.1,10.0,100.0,10.0,9.99134366477335,87.63157894736842,0.09262231462562137,1889.2773296911755,1900,[88.13413586 86.8385346 ]
140.0,0.15,10.0,100.0,10.0,9.988601479802089,87.65756302521008,0.12280446761093816,1912.416797147883,1904,[88.3161512  86.62162162]
140.0,0.2,10.0,100.0,10.0,9.995883079177027,87.53861997940268,0.14657151746773317,1938.0156649560724,1942,[87.66891892 87.33509235]
140.0,0.25,10.0,100.0,10.0,9.996083079177026,87.53861997940268,0.14657151746773317,1938.5236432697893,1942,[87.66891892 87.33509235]
140.0,0.3,10.0,100.0,10.0,9.996083079177026,87.53861997940268,0.14657151746773317,1938.5236432697893,1942,[87.66891892 87.33509235]
140.0,0.35,10.0,100.0,10.0,9.996083079177026,87.53861997940268,0.14657151746773317,1938.5236432697893,1942,[87.66891892 87.33509235]
140.0,0.4,10.0,100.0,10.0,9.996083079177026,87.53861997940268,0.14657151746773317,1938.5236432697893,1942,[87.66891892 87.33509235]
140.0,0.45,10.0,100.0,10.0,9.996083079177026,87.53861997940268,0.14657151746773317,1938.5236432697893,1942,[87.66891892 87.33509235]
140.0,0.5,10.0,100.0,10.0,9.996083079177026,87.53861997940268,0.14657151746773317,1938.5236432697893,1942,[87.66891892 87.33509235]
145.0,0.0,10.0,100.0,10.0,3.2455753601428654,84.36213991769547,0.0034807467609735965,253.0111947973338,243,[81.69014085 88.11881188]
145.0,0.05,10.0,100.0,10.0,9.995015343755096,87.05692803437164,0.04593227561879315,1864.948623563502,1862,[87.70851624 86.03042877]
145.0,0.1,10.0,100.0,10.0,9.999996980497347,87.10359408033827,0.09642786401255399,1884.5574521132796,1892,[86.97152718 87.31241473]
145.0,0.15,10.0,100.0,10.0,9.99990252951018,87.35449735449735,0.12900942817473748,1912.5148339087998,1890,[87.2193437  87.56830601]
145.0,0.2,10.0,100.0,10.0,9.992410898447604,87.87878787878788,0.1557051048127352,1930.7783263508054,1947,[87.86857624 87.89473684]
145.0,0.25,10.0,100.0,10.0,9.992610898447605,87.87878787878788,0.1557051048127352,1931.2663598773913,1947,[87.86857624 87.89473684]
145.0,0.3,10.0,100.0,10.0,9.992610898447605,87.87878787878788,0.1557051048127352,1931.2663598773913,1947,[87.86857624 87.89473684]
145.0,0.35,10.0,100.0,10.0,9.992610898447605,87.87878787878788,0.1557051048127352,1931.2663598773913,1947,[87.86857624 87.89473684]
145.0,0.4,10.0,100.0,10.0,9.992610898447605,87.87878787878788,0.1557051048127352,1931.2663598773913,1947,[87.86857624 87.89473684]
145.0,0.45,10.0,100.0,10.0,9.992610898447605,87.87878787878788,0.1557051048127352,1931.2663598773913,1947,[87.86857624 87.89473684]
145.0,0.5,10.0,100.0,10.0,9.992610898447605,87.87878787878788,0.1557051048127352,1931.2663598773913,1947,[87.86857624 87.89473684]
150.0,0.0,10.0,100.0,10.0,3.166795737704602,83.95061728395062,0.0034807467609735965,252.9292672797123,243,[83.09859155 85.14851485]
150.0,0.05,10.0,100.0,10.0,9.994628493976968,87.76041666666667,0.04545829882428004,1923.8625982679537,1920,[87.80903666 87.68406961]
150.0,0.1,10.0,100.0,10.0,9.994044392752624,88.11410459587955,0.09977646523638772,1892.9639607717754,1893,[88.70689655 87.17598909]
150.0,0.15,10.0,100.0,10.0,9.999202249995797,88.13735691987513,0.13275349356970984,1915.5072273877815,1922,[88.16013629 88.10160428]
150.0,0.2,10.0,100.0,10.0,9.99996620749454,88.22927328556807,0.15678356895601575,1927.4605420716814,1954,[88.49706129 87.8112713 ]
150.0,0.25,10.0,100.0,10.0,9.999966207482355,88.12083973374295,0.1581190666665948,1927.542931075925,1953,[88.48739496 87.5491481 ]
150.0,0.3,10.0,100.0,10.0,9.999966207482355,88.12083973374295,0.1581190666665948,1927.542931075925,1953,[88.48739496 87.5491481 ]
150.0,0.35,10.0,100.0,10.0,9.999966207482355,88.12083973374295,0.1581190666665948,1927.542931075925,1953,[88.48739496 87.5491481 ]
150.0,0.4,10.0,100.0,10.0,9.999966207482355,88.12083973374295,0.1581190666665948,1927.542931075925,1953,[88.48739496 87.5491481 ]
150.0,0.45,10.0,100.0,10.0,9.999966207482355,88.12083973374295,0.1581190666665948,1927.542931075925,1953,[88.48739496 87.5491481 ]
150.0,0.5,10.0,100.0,10.0,9.999966207482355,88.12083973374295,0.1581190666665948,1927.542931075925,1953,[88.48739496 87.5491481 ]
